Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
50154140,1998-04-05,18:23:26.47,44.227,-110.787,5.25,2.77,2.76,4,5.0,1.1,0.7,US,AHID,BH,42.7654,-111.1004,1.96,164.3,164.383857176,2.81,-0.43,1.55891,mm,,2.0,1.9414,mm,,2.0,0.8750775,2.77,0.952380952381,True
50154140,1998-04-05,18:23:26.47,44.227,-110.787,5.25,2.77,2.76,4,5.0,1.1,0.7,US,LKWY,BH,44.5652,-110.4,2.424,48.7,48.9821651216,3.35,0.06,13.125,mm,,2.0,6.3869,mm,,2.0,4.877975,2.77,0.952380952381,True
50169840,1999-03-06,15:30:27.62,44.23,-110.628,10.13,1.88,1.92,2,9.0,0.9,0.5,US,AHID,BH,42.7654,-111.1004,1.96,167.1,167.406770771,1.78,-0.43,0.09743,mm,,2.0,0.16,mm,,2.0,0.0643575,1.88,0.888450148075,True
50169840,1999-03-06,15:30:27.62,44.23,-110.628,10.13,1.88,1.92,2,9.0,0.9,0.5,US,LKWY,BH,44.5652,-110.4,2.424,41.5,42.7184608805,1.97,0.06,0.67737,mm,,2.0,0.61665,mm,,2.0,0.323505,1.88,0.888450148075,True
50170605,1999-04-02,11:32:55.15,44.951,-111.481,8.13,2.21,2.41,2,32.0,1.8,1.8,MB,BUT,EL,46.010834,-112.55666,1.758,144.7,144.928212919,2.37,-0.23,0.50238,mm,,2.0,0.50238,mm,,2.0,0.25119,2.21,3.93603936039,False
50170605,1999-04-02,11:32:55.15,44.951,-111.481,8.13,2.21,2.41,2,32.0,1.8,1.8,US,LKWY,BH,44.5652,-110.4,2.424,95.8,96.1443544884,2.04,0.06,0.24394,mm,,2.0,0.13435,mm,,2.0,0.0945725,2.21,3.93603936039,False
50170975,1999-04-14,12:19:11.55,44.048,-110.359,1.6,1.99,1.67,2,28.0,8.7,0.8,US,AHID,BH,42.7654,-111.1004,1.96,154.6,154.608279209,1.86,-0.43,0.17811,mm,,2.0,0.21331,mm,,2.0,0.097855,1.99,17.5,False
50170975,1999-04-14,12:19:11.55,44.048,-110.359,1.6,1.99,1.67,2,28.0,8.7,0.8,US,LKWY,BH,44.5652,-110.4,2.424,57.6,57.6222179372,2.11,0.06,0.35213,mm,,2.0,0.3601,mm,,2.0,0.1780575,1.99,17.5,False
50174295,1999-06-16,16:38:27.41,44.754,-111.01,4.38,3.26,3.44,5,1.0,1.3,0.9,US,LKWY,BH,44.5652,-110.4,2.424,52.7,52.8817019393,3.38,0.06,9.7738,mm,,2.0,6.8293,mm,,2.0,4.150775,3.26,0.228310502283,True
50174295,1999-06-16,16:38:27.41,44.754,-111.01,4.38,3.26,3.44,5,1.0,1.3,0.9,WY,YMR,HH,44.66867,-110.965,2.149,10.1,11.0088328173,3.57,-0.38,395.65,mm,,2.0,737.79,mm,,2.0,283.36,3.26,0.228310502283,True
50190200,1999-11-01,05:09:15.98,44.033,-110.854,8.51,1.96,2.15,3,17.0,1.4,0.5,US,AHID,BH,42.7654,-111.1004,1.96,142.3,142.554235644,1.9,-0.43,0.26119,mm,,2.0,0.28171,mm,,2.0,0.135725,1.96,1.99764982374,False
50190200,1999-11-01,05:09:15.98,44.033,-110.854,8.51,1.96,2.15,3,17.0,1.4,0.5,US,LKWY,BH,44.5652,-110.4,2.424,69.3,69.8205564286,2.21,0.06,0.44962,mm,,2.0,0.45344,mm,,2.0,0.225765,1.96,1.99764982374,False
50190200,1999-11-01,05:09:15.98,44.033,-110.854,8.51,1.96,2.15,3,17.0,1.4,0.5,WY,YMR,HH,44.66867,-110.965,2.149,71.1,71.6074723754,1.78,-0.38,0.45688,mm,,2.0,0.46353,mm,,2.0,0.2301025,1.96,1.99764982374,False
50191520,1999-11-21,05:43:17.33,44.607,-110.46,6.54,1.49,1.01,2,7.0,1.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,6.7,9.36277736572,1.95,0.06,6.9287,mm,,2.0,5.4177,mm,,2.0,3.0866,1.49,1.07033639144,True
50191520,1999-11-21,05:43:17.33,44.607,-110.46,6.54,1.49,1.01,2,7.0,1.5,0.4,WY,YMR,HH,44.66867,-110.965,2.149,40.6,41.1233704844,1.03,-0.38,0.15381,mm,,2.0,0.25448,mm,,2.0,0.1020725,1.49,1.07033639144,True
50196720,2000-03-14,13:26:58.17,44.717,-110.678,4.3,1.73,1.8,2,0.0,0.5,0.5,US,LKWY,BH,44.5652,-110.4,2.424,27.8,28.1305883337,1.86,0.06,0.854,mm,,2.0,1.1632,mm,,2.0,0.5043,1.73,0.0,True
50196720,2000-03-14,13:26:58.17,44.717,-110.678,4.3,1.73,1.8,2,0.0,0.5,0.5,WY,YMR,HH,44.66867,-110.965,2.149,23.3,23.693459013,1.59,-0.38,1.9344,mm,,2.0,2.727,mm,,2.0,1.16535,1.73,0.0,True
50198735,2000-04-05,09:42:37.29,44.66,-110.697,4.69,1.45,1.43,2,6.0,0.9,0.6,US,LKWY,BH,44.5652,-110.4,2.424,25.9,26.3212100786,1.59,0.06,0.93122,mm,,2.0,0.79342,mm,,2.0,0.43116,1.45,1.27931769723,True
50198735,2000-04-05,09:42:37.29,44.66,-110.697,4.69,1.45,1.43,2,6.0,0.9,0.6,WY,YMR,HH,44.66867,-110.965,2.149,21.2,21.7125793033,1.3,-0.38,1.6039,mm,,2.0,2.2467,mm,,2.0,0.96265,1.45,1.27931769723,True
50199445,2000-04-12,15:13:59.46,44.721,-110.711,4.64,0.8,0.91,2,3.0,0.4,0.4,US,LKWY,BH,44.5652,-110.4,2.424,30.1,30.4555348008,1.18,0.06,0.25231,mm,,2.0,0.16515,mm,,2.0,0.104365,0.8,0.646551724138,True
50199445,2000-04-12,15:13:59.46,44.721,-110.711,4.64,0.8,0.91,2,3.0,0.4,0.4,WY,YMR,HH,44.66867,-110.965,2.149,20.9,21.4088673217,0.41,-0.38,0.20647,mm,,2.0,0.28014,mm,,2.0,0.1216525,0.8,0.646551724138,True
50201690,2000-05-23,01:10:35.91,45.138,-111.062,8.67,2.49,2.64,2,35.0,13.0,4.9,US,BOZ,BH,45.59697,-111.62967,1.589,67.7,68.2529039675,2.76,0.0,1.9481,mm,,2.0,1.7056,mm,,2.0,0.913425,2.49,4.0369088812,False
50201690,2000-05-23,01:10:35.91,45.138,-111.062,8.67,2.49,2.64,2,35.0,13.0,4.9,WY,YMR,HH,44.66867,-110.965,2.149,52.7,53.4084160035,2.01,-0.38,0.76447,mm,,2.0,1.1852,mm,,2.0,0.4874175,2.49,4.0369088812,False
50201885,2000-05-25,08:51:22.52,44.474,-110.545,2.65,2.33,2.4,2,5.0,1.6,0.5,US,LKWY,BH,44.5652,-110.4,2.424,15.4,15.6263399425,2.55,0.06,19.4,mm,,2.0,11.482,mm,,2.0,7.7205,2.33,1.88679245283,True
50201885,2000-05-25,08:51:22.52,44.474,-110.545,2.65,2.33,2.4,2,5.0,1.6,0.5,WY,YMR,HH,44.66867,-110.965,2.149,39.8,39.8881247992,2.11,-0.38,2.3347,mm,,2.0,2.5519,mm,,2.0,1.22165,2.33,1.88679245283,True
50201895,2000-05-25,08:54:10.78,44.477,-110.551,2.43,2.27,2.16,2,5.0,0.4,0.6,US,LKWY,BH,44.5652,-110.4,2.424,15.5,15.6893243959,2.5,0.06,17.643,mm,,2.0,10.211,mm,,2.0,6.9635,2.27,2.05761316872,True
50201895,2000-05-25,08:54:10.78,44.477,-110.551,2.43,2.27,2.16,2,5.0,0.4,0.6,WY,YMR,HH,44.66867,-110.965,2.149,39.2,39.2752453843,2.04,-0.38,2.0147,mm,,2.0,2.1994,mm,,2.0,1.053525,2.27,2.05761316872,True
50202220,2000-05-27,01:59:47.40,44.474,-110.564,2.74,1.22,1.34,2,5.0,1.5,0.5,US,LKWY,BH,44.5652,-110.4,2.424,16.5,16.725955877,1.43,0.06,1.4825,mm,,2.0,0.84599,mm,,2.0,0.5821225,1.22,1.82481751825,True
50202220,2000-05-27,01:59:47.40,44.474,-110.564,2.74,1.22,1.34,2,5.0,1.5,0.5,WY,YMR,HH,44.66867,-110.965,2.149,38.5,38.5973781493,1.01,-0.38,0.17957,mm,,2.0,0.20907,mm,,2.0,0.09716,1.22,1.82481751825,True
50206005,2000-08-09,04:10:34.37,44.804,-110.79,4.37,1.13,0.96,2,5.0,0.5,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,110.1,110.18669112,1.65,0.0,0.08778,mm,,2.0,0.05298,mm,,2.0,0.03519,1.13,1.14416475973,True
50206005,2000-08-09,04:10:34.37,44.804,-110.79,4.37,1.13,0.96,2,5.0,0.5,0.3,US,LKWY,BH,44.5652,-110.4,2.424,40.8,41.0333632548,1.29,0.06,0.14949,mm,,2.0,0.12274,mm,,2.0,0.0680575,1.13,1.14416475973,True
50206005,2000-08-09,04:10:34.37,44.804,-110.79,4.37,1.13,0.96,2,5.0,0.5,0.3,WY,YMR,HH,44.66867,-110.965,2.149,20.5,20.9606035218,0.97,-0.38,0.7038,mm,,2.0,1.0704,mm,,2.0,0.44355,1.13,1.14416475973,True
50207345,2000-09-17,21:09:28.47,44.695,-110.61,6.95,1.15,1.27,2,6.0,1.4,0.7,US,LKWY,BH,44.5652,-110.4,2.424,22.0,23.0716817766,1.02,0.06,0.31135,mm,,2.0,0.42212,mm,,2.0,0.1833675,1.15,0.863309352518,True
50207345,2000-09-17,21:09:28.47,44.695,-110.61,6.95,1.15,1.27,2,6.0,1.4,0.7,WY,YMR,HH,44.66867,-110.965,2.149,28.3,29.1409076729,1.27,-0.38,0.67274,mm,,2.0,0.74924,mm,,2.0,0.355495,1.15,0.863309352518,True
50210475,2000-10-24,06:36:28.28,44.635,-110.66,4.88,0.89,0.84,2,4.0,0.6,0.5,US,LKWY,BH,44.5652,-110.4,2.424,22.0,22.5347376288,0.89,0.06,0.29017,mm,,2.0,0.24882,mm,,2.0,0.1347475,0.89,0.819672131148,True
50210475,2000-10-24,06:36:28.28,44.635,-110.66,4.88,0.89,0.84,2,4.0,0.6,0.5,WY,YMR,HH,44.66867,-110.965,2.149,24.5,24.981280992,0.88,-0.38,0.4981,mm,,2.0,0.41052,mm,,2.0,0.227155,0.89,0.819672131148,True
50211785,2000-11-08,06:35:57.82,44.44,-110.6,4.05,1.91,2.01,2,1.0,0.4,0.3,US,LKWY,BH,44.5652,-110.4,2.424,21.1,21.4851693035,2.19,0.06,7.5353,mm,,2.0,3.3069,mm,,2.0,2.71055,1.91,0.246913580247,True
50211785,2000-11-08,06:35:57.82,44.44,-110.6,4.05,1.91,2.01,2,1.0,0.4,0.3,WY,YMR,HH,44.66867,-110.965,2.149,38.5,38.7124334032,1.63,-0.38,0.86389,mm,,2.0,0.76585,mm,,2.0,0.407435,1.91,0.246913580247,True
50211790,2000-11-08,06:38:41.49,44.447,-110.603,2.39,1.39,1.37,2,2.0,0.7,0.4,US,LKWY,BH,44.5652,-110.4,2.424,20.8,20.936859841,1.68,0.06,2.1458,mm,,2.0,1.1877,mm,,2.0,0.833375,1.39,0.836820083682,True
50211790,2000-11-08,06:38:41.49,44.447,-110.603,2.39,1.39,1.37,2,2.0,0.7,0.4,WY,YMR,HH,44.66867,-110.965,2.149,37.9,37.9752827508,1.1,-0.38,0.23891,mm,,2.0,0.2392,mm,,2.0,0.1195275,1.39,0.836820083682,True
